tag_id,tag_name,classification
806,2016-books-i-have-read,0
807,2016-books-read,0
808,2016-botb,0
809,2016-challenge,0
810,2016-comics,0
811,2016-completed,0
812,2016-end-of-year-challenge,0
813,2016-favorites,0
814,2016-favourites,0
815,2016-favs,0
816,2016-hub-challenge,0
817,2016-hub-reading-challenge,0
818,2016-list,0
819,2016-movies,0
820,2016-nora,0
821,2016-old-book,0
822,2016-publication,0
823,2016-read,0
824,2016-read-harder,0
825,2016-read-harder-challenge,0
826,2016-reading,0
827,2016-reading-adventure,0
828,2016-reading-chalange,0
829,2016-reading-challenge,0
830,2016-reading-list,0
831,2016-reads,0
832,2016-release,0
833,2016-releases,0
834,2016-santiago-read,0
835,2016-tbr,0
836,2016-to-read,0
837,2016-tob,0
838,2016-tournament-of-books,0
839,2016-vt-reading-challenge,0
840,2016-weg,0
841,2016-yard-sale,0
842,2016_challenge,0
843,2017-2,0
844,2017-a-z-challenge-friend-f,0
845,2017-audio,0
846,2017-audio-pdf,0
847,2017-audio-read,0
848,2017-audiobooks,0
849,2017-bbw-dec,0
850,2017-best-of,0
851,2017-birthday-shelf,0
852,2017-book-challenge,0
853,2017-book-list,0
854,2017-book-riot-read-harder-challeng,0
855,2017-books,0
856,2017-books-i-read-for-a-challenge-c,0
857,2017-books-read,0
858,2017-books-to-read,0
859,2017-caudill,0
860,2017-challenge,0
861,2017-chunkster-challenge,0
862,2017-comics,0
863,2017-favorites,0
864,2017-fiction,0
865,2017-final,0
866,2017-goal,0
867,2017-goals,0
868,2017-goodreads-challenge,0
869,2017-keepers,0
870,2017-ku-read,0
871,2017-list,0
872,2017-log,0
873,2017-manga,0
874,2017-may-library-book-sale,0
875,2017-movies,0
876,2017-must-read,0
877,2017-need-to-buy,0
878,2017-new-age,0
879,2017-nora,0
880,2017-plan,0
881,2017-popsugar-challenge,0
882,2017-popsugar-rc,0
883,2017-popsugar-reading-challenge,0
884,2017-possible-books,0
885,2017-potentials,0
886,2017-publication,0
887,2017-re-read,0
888,2017-read,0
889,2017-read-books,0
890,2017-read-harder-challenge,0
891,2017-read-women,0
892,2017-reading,0
893,2017-reading-challenge,0
894,2017-reading-list,0
895,2017-reads,0
896,2017-release,0
897,2017-releases,0
898,2017-reread,0
899,2017-shelf,0
900,2017-summer-reading-list,0
901,2017-tbr,0
902,2017-to-read,0
903,2017-to-read-list,0
904,2017-tob,0
905,2017-tournament-of-books,0
906,2017-want-to-reads,0
907,2017_august_horror,0
908,2017_horror,0
909,2017_horror_tbr_challenge,0
910,2017_mount-tbr,0
911,2017_reads,0
912,2017bookshelf,0
913,2017challenge,0
914,2017queue,0
915,2018,0
916,2018-lineup,0
917,2018-reads,0
918,2020,0
919,20s,0
920,20th,0
921,20th-am,0
922,20th-c,0
923,20th-century,0
924,20th-century-90s,0
925,20th-century-america,0
926,20th-century-american,0
934,20th-century-post-ww2,0
935,21,0
936,21-26-the-blue-hour,0
937,21-books-every-woman-should-read,0
938,21-in-series,0
939,21e,0
940,21st,0
945,21st-century-skills,0
946,21st-century_onward,0
947,21th-century,0
948,22,0
949,22-in-series,0
950,22-modern-fantasy,0
951,221b,0
952,23,0
953,23-in-series,0
954,23-writing,0
955,24,0
956,25-books-for-success,0
957,25-books-to-read-before-you-die,0
958,28,0
959,28-books-that-changed-your-life,0
960,28-حرف,0
961,2b-referenced,0
962,2f,0
963,2fiction,0
964,2gm,0
965,2nc,0
966,2nd-6th,0
967,2nd-century,0
969,2nd-grade,0
970,2nd-person,0
971,2nd-quarter,0
972,2nd-semester,0
973,2nd-sequal-to-hatchet,0
974,2nd-sheriff-walt-longmire,0
975,2nd-to-7th-book-of-series,0
976,2nd-trimester,0
978,2o17-reading-list,0
979,2read-graphic-novels,0
980,2states,0
981,2ضباط,0
982,3,0
983,3-5,0
984,3-5-rating,0
985,3-5th-grade,0
986,3-bookcount-5,0
987,3-considering,0
988,3-considering-own,0
989,3-deadly-wonders-series,0
990,3-fiction,0
991,3-food-healthy-life,0
992,3-good,0
993,3-i-have-not-read,0
994,3-in-series,0
995,3-kindle,0
996,3-lang-english,0
997,3-less-star,0
998,3-mistake,0
999,3-mistakes,0
1000,3-mystery-thrillers,0
1001,3-poetry,0
1002,3-read-fiction,0
1003,3-short-stories,0
1004,3-sigma-force-series,0
1005,3-sisters-ranch-barrel-racing,0
1006,3-sports,0
1007,3-star,0
1008,3-star-books,0
1009,3-star-shelf,0
1010,3-stars,0
1011,3-stars-we-can-be-friends,0
1012,3-to-read-low,0
1013,3-نجوم,0
1014,30-before-30,0
1015,30-book-campaign-7th-grade,0
1016,30-book-goal,0
1017,30-books-every-man-should-read-by-3,0
1018,30-books-to-read-before-30,0
1019,30-days-of-night,0
1020,300,0
1021,300-400,0
1022,300-400-pages,0
1023,300-sciences,0
1024,300-to-400,0
1025,3000-books-before-kindergarten,0
1026,311,0
1027,311-books,0
1028,32-books-that-will-actually-change,0
1029,32-books-that-will-change-your-life,0
1030,325,0
1031,33,0
1032,33-before-30,0
1033,33-keepers,0
1034,338-7,0
1035,33sow-extras,0
1036,350-p,0
1037,37signals,0
1038,39,0
1039,39-clues,0
1040,39-clues-cahills-vs-vespers,0
1041,39-clues-series,0
1042,39clues,0
1043,3a,0
1044,3a-theory-culture,0
1045,3araby,0
1046,3e-art,0
1047,3m-checked-2015,0
1048,3rd-grade,0
1049,3rd-grade-books,0
1050,3rd-grade-classroom,0
1051,3rd-kindle,0
1052,3rd-quarter,0
1053,3rd-robert-langdon-adventure,0
1054,3rd-trimester,0
1055,3rd-year-uni,0
1056,4,0
1057,4-5,0
1058,4-5-or-better,0
1059,4-5-star,0
1060,4-5-stars,0
1061,4-6,0
1062,4-6-mensa-list,0
1063,4-and-5-star-books,0
1064,4-and-up,0
1065,4-art-photograph,0
1066,4-enough,0
1067,4-graphic-novels,0
1068,4-hardback,0
1069,4-in-series,0
1070,4-lib,0
1071,4-na,0
1072,4-novel,0
1073,4-or-5-stars,0
1074,4-paperback,0
1075,4-sigma-force-series,0
1076,4-star,0
1077,4-star-books,0
1078,4-stars,0
1079,4-stars-and-up,0
1080,4-stars-loved-it,0
1081,4-to-5-rating,0
1082,4-women-intertwined-stories,0
1083,40-40,0
1084,40-before-40,0
1085,40-book-challange,0
1086,40-book-challenge,0
1087,40-books-before-40,0
1088,40-books-to-read-before-turning-40,0
1089,40-to-read-before-40,0
1090,40-trashy-novels,0
1091,400-to-500,0
1092,4000-books,0
1093,40book-chalange,0
1095,44,0
1096,44-scotland-street,0
1097,44-scotland-street-series,0
1098,4701-west-grace,0
1099,48,0
1100,48-days-to-the-work-you-love,0
1101,49-45,0
1102,4hww,0
1103,4th,0
1104,4th-century,0
1105,4th-grade,0
1106,4th-grade-books,0
1107,4th-in-series,0
1108,4th-period-english,0
1109,4th-quarter,0
1110,5,0
1111,5-10-dollars,0
1112,5-5-5-ar-level,0
1113,5-8,0
1114,5-cm,0
1115,5-cookbooks,0
1116,5-fifth-priority,0
1117,5-in-series,0
1118,5-poetry,0
1119,5-sigma-force-series,0
1120,5-star,0
1121,5-star-books,0
1122,5-star-comics,0
1123,5-star-favorites,0
1124,5-star-fiction,0
1125,5-star-hall-of-fame,0
1126,5-star-reads,0
1127,5-star-shelf,0
1128,5-stars,0
1129,5-stars-as-of-2017,0
1130,5-thriller,0
1131,50,0
1132,50-biznes,0
1133,50-book-challenge,0
1134,50-books-50-states,0
1135,50-books-to-read,0
1136,50-books-to-read-before-i-die,0
1137,50-books-to-read-before-you-die,0
1138,50-essential-cult-novels,0
1139,50-fantasy,0
1140,50-in-2015,0
1141,50-pages,0
1142,50-plays,0
1143,50-shades,0
1144,50-shades-of-grey,0
1145,50-states,0
1146,500-1500-medieval,0
1147,500-essential-cult-books,0
1148,500-to-600,0
1149,500-women,0
1150,5000,0
1151,501,0
1152,501-must-read,0
1153,501-must-read-books,0
1154,501-must-reads,0
1155,51-books,0
1156,52-2012,0
1157,52-books,0
1158,52-in-2015,0
1159,52-non-fiction,0
1160,520-traditional-lit,0
1161,520traditionallit,0
1162,52in52,0
1163,52in52-2016,0
1164,52in52-round-2-2018,0
1165,53-books-you-won-t-be-able-to-put-d,0
1166,5360-summer-12,0
1167,55,0
1168,58-51,0
1169,5ara,0
1170,5b,0
1171,5cm,0
1172,5th,0
1173,5th-grade,0
1174,5th-grade-reading-list,0
1175,5th-graders,0
1176,5th-in-series,0
1177,5thsummerreading,0
1178,6,0
1179,6-in-series,0
1180,6-nonfiction-for-2018,0
1181,6-star-books,0
1182,6-stars,0
1183,6-travel-fiction-series,0
1184,60-s,0
1185,600-wales,0
1186,600s,0
1187,60_per_2017,0
1188,60s,0
1189,60s-decade,0
1190,616,0
1191,645-library-materials-for-children,0
1192,65-books,0
1193,65-books-for-your-20s,0
1194,65-books-to-read-in-your-20-s,0
1195,65-books-to-read-in-your-20s,0
1196,65-books-you-need-to-read-in-your-2,0
1197,658-0,0
1198,658-4,0
1199,66-no-longer-own,0
1200,6th-grade,0
1201,6th-grade-books,0
1202,6th-grade-q1,0
1203,6th-grade-q2,0
1204,6th-grade-reading-challenge,0
1205,6th-grade-shelf,0
1206,6th-grader-books,0
1207,7,0
1208,7-10-year-olds,0
1209,7-9,0
1210,7-9-,0
1211,7-art,0
1212,7-habits,0
1213,7-in-series,0
1214,7-nonfiction-reference,0
1215,7-not-intrested,0
1216,70-a-d,0
1217,70-s,0
1219,700-own,0
1220,700s,0
1221,70s,0
1222,75-best-books-of-the-past-75-years,0
1223,759-5,0
1224,7th,0
1225,7th-grade,0
1226,7th-grade-books,0
1227,7th-grade-novels,0
1228,7th-grade-reading-list,0
1229,7th-grade-shelf,0
1230,8,0
1231,8-5,0
1232,8-in-series,0
1233,8-kindle,0
1234,800,0
1235,800-201100,0
1236,800-literature,0
1237,800-poetry,0
1238,80s,0
1239,813-5,0
1240,82-93-children-juvenile-literature,0
1241,822-british-literature-drama,0
1242,8th-floor-library,0
1243,8th-grade,0
1244,8th-grade-books,0
1245,8th-grade-semester-2,0
1246,8th-in-series,0
1247,9,0
1248,9-11,0
1249,9-11-series,0
1250,9-12,0
1251,9-12-and-teen,0
1252,9-learn-great-acting,0
1253,9-sort,0
1254,9-stephen-king-green-mile,0
1255,90-minutes-in-heaven,0
1256,900-history-03-1600-1850,0
1257,900s,0
1258,90s,0
1259,911,0
1260,973-3,0
1261,973-7,0
1262,998,0
1263,9m,0
1264,9th-century,0
1265,9th-grade,0
1266,9th-grade-advisory,0
1267,9th-grade-reading-list,0
1268,_,0
1269,_3-4-class-library,0
1270,__art,0
1271,_audiobooks,0
1272,_comics,0
1273,_d,0
1274,_essuy,0
